oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400035219,51239280,2458266.8947471557,58266.392800900001,15.1685085,0.018145429,0,zr,298.00250740000001,29.8714677,1.82299995,-0.0879999995,20180528392766,686,0x3,0x4,19.9200001,26.2685604,0.0182208791,0.103568919,6.21253548e-06,30,1.08899999,1
686203400035219,51444182,2458268.9438895648,58268.441828700001,15.2047319,0.0181839634,0,zr,298.0025402,29.871466699999999,0.560000002,-0.0260000005,20180530441725,686,0x3,0x4,20.2199993,26.2839413,0.0159348119,0.0876807794,4.60323463e-06,30,1.00699997,1
686203400035219,51540000,2458269.9021136803,58269.400000000001,15.2146025,0.0181946866,0,zr,298.00254210000003,29.871466300000002,1.08500004,-0.0700000003,20180531399977,686,0x3,0x4,20.3099995,26.3070984,0.0220845547,0.0876212344,9.25836503e-06,30,1.05599999,1
686203400035219,51637797,2458270.8801415716,58270.377974499999,15.2127714,0.0181926899,0,zr,298.00254710000002,29.8714768,0.726000011,-0.0299999993,20180601377801,686,0x3,0x4,20.0400009,26.2477245,0.0162368305,0.084028855,4.7689382e-06,30,1.09800005,1
686203400035219,51742042,2458271.9226516238,58271.420428199999,15.1553726,0.0181317627,0,zr,298.002522,29.871466999999999,1.26999998,0.0670000017,20180602420232,686,0x3,0x4,20.1200008,26.2966099,0.0186357517,0.0998274907,6.58832414e-06,30,1.01800001,1
686203400035219,52033737,2458274.8397503323,58274.3373727,15.2233791,0.018204296,0,zr,298.00253939999999,29.871465100000002,0.652999997,-0.0170000009,20180605337361,686,0x3,0x4,20.7000008,26.2962799,0.0198490303,0.0868868753,7.34954483e-06,30,1.19599998,1
686203400035219,52140439,2458275.9068308938,58275.4043981,15.1841545,0.0181619208,0,zr,298.00253550000002,29.871481200000002,0.555999994,-0.00300000003,20180606404375,686,0x3,0x4,20.6599998,26.3156967,0.0206166934,0.0968710557,8.20282821e-06,30,1.02400005,1
686203400035219,52242571,2458276.9282024861,58276.425717600003,15.1820278,0.0181596652,0,zr,298.0025339,29.8714911,1.16100001,-0.064000003,20180607425718,686,0x3,0x4,20.5,26.2976456,0.0181814171,0.0980399251,6.15682438e-06,30,1.00399995,1
686203400035219,53034261,2458284.8454801007,58284.342615699999,15.178751,0.0181561969,0,zr,298.00254089999999,29.8714683,0.709999979,-0.0390000008,20180615342593,686,0x3,0x4,20.7000008,26.2933655,0.0216928627,0.0938586071,8.518492e-06,30,1.09099996,1
686203400035219,53138209,2458285.8850057335,58285.3820949,15.2335424,0.0182155259,0,zr,298.00253479999998,29.8714719,0.85799998,-0.0469999984,20180616382095,686,0x3,0x4,20.9699993,26.3663616,0.0263027493,0.0807544142,1.2992482e-05,30,1.01800001,1
686203400035219,53234101,2458286.8439713898,58286.341018500003,15.1823282,0.0181599837,0,zr,298.00253679999997,29.871485700000001,1.33000004,-0.0810000002,20180617340961,686,0x3,0x4,20.7700005,26.3670635,0.0225771796,0.0931964517,9.41172311e-06,30,1.08200002,1
686203400035219,53345859,2458287.9616005174,58287.458599500002,15.1865091,0.0181644224,0,zr,298.00252769999997,29.8714762,1.06299996,-0.0439999998,20180618458588,686,0x3,0x4,20.7900009,26.342186,0.0313524008,0.0977136344,1.81430296e-05,30,1.02999997,1
686203400035219,53638002,2458290.88314512,58290.380023099999,15.2380028,0.0182204843,0,zr,298.00253170000002,29.8714707,0.842000008,-0.0469999984,20180621379965,686,0x3,0x4,20.9599991,26.3811722,0.0292954147,0.0760112405,1.6172542e-05,30,1.00899994,1
686203400035219,53731925,2458291.8224186995,58291.319259299999,15.1732225,0.0181503724,0,zr,298.0025243,29.871480500000001,0.737999976,-0.0590000004,20180622319201,686,0x3,0x4,20.4699993,26.2834892,0.0182044003,0.098949559,6.0922257e-06,30,1.102,1
686203400035219,53846516,2458292.9683660315,58292.465162,15.1783867,0.0181558151,0,zr,298.00252719999997,29.871473999999999,1.13800001,-0.0460000001,20180623465150,686,0x3,0x4,20.7900009,26.3213158,0.0214438159,0.0955650434,8.25541974e-06,30,1.06299996,1
686203400035219,53932048,2458293.8237227048,58293.320486099998,15.1796045,0.0181571003,0,zr,298.00254289999998,29.871471400000001,1.22099996,-0.0820000023,20180624320463,686,0x3,0x4,20.4200001,26.3108768,0.0207851715,0.100228064,7.74068667e-06,30,1.08500004,1
686203400035219,54046487,2458294.9681519084,58294.464872700002,15.195919,0.0181744732,0,zr,298.00253930000002,29.871465000000001,2.16700006,0.0160000008,20180625464861,686,0x3,0x4,20.8099995,26.3387241,0.0243263692,0.0844034404,1.08339345e-05,30,1.074,1
686203400035219,54233278,2458296.836135691,58296.332789400003,15.2185812,0.018199034,0,zr,298.00253880000002,29.871472199999999,0.847000003,-0.0850000009,20180627332778,686,0x3,0x4,20.1100006,26.2713604,0.0167904496,0.0865541101,5.21762877e-06,30,1.04400003,1
686203400035219,54341170,2458297.9150850354,58297.4117014,15.2154446,0.0181956049,0,zr,298.00242229999998,29.871475400000001,1.96599996,0.0329999998,20180628411701,686,0x3,0x4,19.7399998,26.3061943,0.0207017008,0.0989299715,7.92460833e-06,30,1.00999999,1
686203400035219,54442800,2458298.9314271403,58298.428009299998,15.183321,0.0181610342,0,zr,298.00241110000002,29.871475799999999,2.25300002,0.075000003,20180629427940,686,0x3,0x4,19.2600002,26.294939,0.0307627618,0.116342753,1.812759e-05,30,1.02900004,1
686203400035219,54633765,2458300.8411300746,58300.337650499998,15.1968975,0.0181755237,0,zr,298.00251730000002,29.8714762,1.07700002,-0.0460000001,20180701337581,686,0x3,0x4,20.0900002,26.2280483,0.0204908382,0.0927942842,7.74230921e-06,30,1.02199996,1
686203400035219,54936949,2458303.873061337,58303.369490700003,15.2637072,0.0182494614,0,zr,298.0025334,29.871460299999999,0.815999985,-0.0219999999,20180704369444,686,0x3,0x4,20.7399998,26.2992344,0.0376572646,0.0721576139,2.52482387e-05,30,1,1
686203400035219,55031821,2458304.8218149343,58304.318217599997,15.2513952,0.0182354972,0,zr,298.00253120000002,29.871472300000001,0.68900001,-0.0399999991,20180705318218,686,0x3,0x4,20.8600006,26.3257961,0.0271464214,0.0800317004,1.36993685e-05,30,1.03299999,1
686203400035219,55137849,2458305.8821215644,58305.3784954,15.183218,0.0181609262,0,zr,298.00251839999999,29.871476900000001,1.08899999,-0.0270000007,20180706378484,686,0x3,0x4,20.3099995,26.217844,0.0169353969,0.0987404659,5.31978776e-06,30,1.00300002,1
686203400035219,55338123,2458307.884916021,58307.381238399998,15.196825,0.0181754455,0,zr,298.00253550000002,29.871481299999999,2.07500005,0.191,20180708381134,686,0x3,0x4,20.8600006,26.2864876,0.0277096424,0.0819833502,1.41540195e-05,30,1.00699997,1
686203400035219,55738160,2458311.8853772837,58311.381608800002,15.2234211,0.0182043444,0,zr,298.0025253,29.871459900000001,0.742999971,-0.00600000005,20180712381528,686,0x3,0x4,20.8500004,26.1655598,0.0246924143,0.0841239914,1.12181151e-05,30,1.01699996,1
686203400035219,55841480,2458312.9185925061,58312.414803200001,15.237854,0.0182203203,0,zr,298.00252039999998,29.871476399999999,0.90200001,-0.0670000017,20180713414745,686,0x3,0x4,20.8500004,26.2228031,0.027182769,0.0805290937,1.40399625e-05,30,1.07200003,1
686203400035219,55938560,2458313.8894097991,58313.385601900001,15.2308969,0.0182125941,0,zr,298.00252719999997,29.871461400000001,1.15400004,-0.0649999976,20180714385590,686,0x3,0x4,20.8700008,26.2457447,0.0245335866,0.0828983337,1.09116891e-05,30,1.02699995,1
686203400035219,56041399,2458314.9178196094,58314.413993100003,15.1937132,0.0181721095,0,zr,298.00252760000001,29.8714768,1.18299997,-0.063000001,20180715413970,686,0x3,0x4,20.7199993,26.2183971,0.0246888045,0.0932878107,1.14494387e-05,30,1.08299994,1
686203400035219,56137363,2458315.8774772175,58315.373634299998,15.2041216,0.018183304,0,zr,298.00252660000001,29.871449999999999,1.33599997,0.0379999988,20180716373576,686,0x3,0x4,20.75,26.2008286,0.0269527752,0.0890273079,1.37282741e-05,30,1.01999998,1
686203400035219,56233947,2458316.8433376509,58316.339479200004,15.2101593,0.0181898475,0,zr,298.0025354,29.871478499999998,0.953999996,0,20180717339479,686,0x3,0x4,20.7299995,26.2370071,0.020018952,0.0897137597,7.42917882e-06,30,1,1
686203400035219,56340410,2458317.9079832239,58317.404108800001,15.2227583,0.0182036143,0,zr,298.00248399999998,29.871481500000002,1.84200001,-0.131999999,20180718404109,686,0x3,0x4,20.5499992,26.187149,0.0243871268,0.0917764828,1.07609312e-05,30,1.079,1
686203400035219,56636078,2458320.864699624,58320.360786999998,15.2624273,0.0182480011,0,zr,298.00252970000003,29.8714671,1.32500005,0.0250000004,20180721360787,686,0x3,0x4,21.0499992,26.3317928,0.0326979458,0.0723059624,1.99697915e-05,30,1.01999998,1
686203400035219,56735072,2458321.8546525566,58321.350729199999,15.269351,0.0182559118,0,zr,298.00252840000002,29.871464199999998,0.879999995,0.0520000011,20180722350718,686,0x3,0x4,20.8899994,26.3408127,0.0355375037,0.067907244,2.35766274e-05,30,1.01300001,1
686203400035219,56838865,2458322.8925908823,58322.388657399999,15.2713356,0.0182581879,0,zr,298.00251989999998,29.871463800000001,1.38600004,-0.0869999975,20180723388600,686,0x3,0x4,20.7600002,26.3686409,0.0243333243,0.0837417319,1.10822602e-05,30,1.07500005,1
686203400035219,56926731,2458323.7712559868,58323.267314800003,15.2225008,0.0182033312,0,zr,298.00250999999997,29.871458100000002,3.06699991,-0.125,20180724267211,686,0x3,0x4,20.2299995,26.3373394,0.0329091772,0.0923907384,2.06575605e-05,30,1.03199995,1
686203400035219,57023421,2458324.7381616938,58324.234213000003,15.2138567,0.0181938708,0,zr,298.00252280000001,29.8714686,0.559000015,-0.023,20180725234155,686,0x3,0x4,19.9899998,26.226738,0.015922498,0.0928520039,4.61876198e-06,30,1.09000003,1
686203400035219,57127475,2458325.7787125958,58325.274756899998,15.2309656,0.0182126686,0,zr,298.00252920000003,29.871475,0.800000012,-0.0390000008,20180726274734,686,0x3,0x4,19.9899998,26.2564163,0.0180633068,0.0859412104,6.02744149e-06,30,1.01699996,1
686203400035219,57235138,2458326.8553506094,58326.351388900002,15.2279987,0.0182093885,0,zr,298.0025397,29.8714783,1.08299994,0.00400000019,20180727351377,686,0x3,0x4,19.8600006,26.2521973,0.0184070151,0.0868462026,6.28125872e-06,30,1.02900004,1
686203400035219,57334767,2458327.8516397793,58327.347673600001,15.2862692,0.0182754528,0,zr,298.00253079999999,29.871462099999999,1.47800004,-0.0560000017,20180728347616,686,0x3,0x4,19.8999996,26.2277775,0.0284604691,0.0782306418,1.47234487e-05,30,1.028,1
686203400035219,57434349,2458328.8474649871,58328.343495399997,15.2287693,0.0182102397,0,zr,298.00254159999997,29.8714768,0.425000012,-0.0130000003,20180729343414,686,0x3,0x4,19.9099998,26.1831951,0.0214132722,0.0894728824,8.59190732e-06,30,1.02600002,1
686203400035219,57534011,2458329.8440876384,58329.340115699997,15.2263508,0.0182075705,0,zr,298.00252870000003,29.8714704,1.023,0.00600000005,20180730340104,686,0x3,0x4,20.25,26.2532711,0.0271886978,0.0854814127,1.35960836e-05,30,1.02499998,1
686203400035219,57637285,2458330.8768320396,58330.372858800001,15.2316561,0.0182134323,0,zr,298.00253279999998,29.8714659,0.73299998,-0.0189999994,20180731372801,686,0x3,0x4,20.3299999,26.2415752,0.0209955666,0.0888787806,8.26389169e-06,30,1.08899999,1
686203400035219,57722607,2458331.7300498714,58331.226076400002,15.2633772,0.0182490833,0,zr,298.00253659999998,29.871457500000002,0.653999984,-0.0189999994,20180801226076,686,0x3,0x4,20.8600006,26.2635479,0.0250959508,0.0740892291,1.18262333e-05,30,1.06500006,1
686203400035219,57831913,2458332.823104531,58332.319131900003,15.2429237,0.0182259791,0,zr,298.0025291,29.871469999999999,0.910000026,0.0299999993,20180802319132,686,0x3,0x4,20.7099991,26.2982616,0.0246567037,0.0803659186,1.12160569e-05,30,1.01199996,1
686203400035219,57932028,2458333.8242601245,58333.320289399999,15.2321959,0.0182140321,0,zr,298.0025243,29.8714735,1.65900004,0.0189999994,20180803320278,686,0x3,0x4,20.8199997,26.270668,0.0232195593,0.0776035637,1.00937668e-05,30,1.01499999,1
686203400035219,58034523,2458334.8491991498,58334.345231500003,15.2389364,0.0182215273,0,zr,298.00252699999999,29.871466699999999,0.648999989,0.0140000004,20180804345185,686,0x3,0x4,20.7999992,26.3228359,0.0320424028,0.0747429058,1.91075069e-05,30,1.05400002,1
686203400035219,58234966,2458336.8536227839,58336.349664399997,15.2187977,0.0181992706,0,zr,298.00253659999998,29.8714716,0.764999986,-0.0489999987,20180806349653,686,0x3,0x4,20.8299999,26.353653,0.0216242056,0.089049615,8.56248334e-06,30,1.07299995,1
686203400035219,58332962,2458337.833581889,58337.329629599997,15.235095,0.0182172488,0,zr,298.00253190000001,29.871472600000001,0.823000014,0.0209999997,20180807329595,686,0x3,0x4,20.9500008,26.3989391,0.0336110219,0.0745656118,2.07217763e-05,30,1.04100001,1
686203400035219,58420177,2458338.7057167813,58338.201770799998,15.2423477,0.0182253346,0,zr,298.00252390000003,29.8714738,0.823000014,-0.00200000009,20180808201759,686,0x3,0x4,20.9899998,26.3156033,0.0323698074,0.0769775212,1.91118852e-05,30,1.07599998,1
686203400035219,58630436,2458340.8082908415,58340.304363399999,15.2338057,0.0182158165,0,zr,298.00252399999999,29.871472799999999,1.82200003,-0.00200000009,20180810304340,686,0x3,0x4,20.7600002,26.017149,0.0176031739,0.0915048569,5.78006166e-06,30,1.01900005,1
686203400035219,58732165,2458341.8255718541,58341.3216551,15.2184143,0.0181988496,0,zr,298.00252829999999,29.871476699999999,0.815999985,-0.0430000015,20180811321644,686,0x3,0x4,20.6100006,25.8701839,0.0203085616,0.0995744169,7.76039087e-06,30,1.046,1
686203400035219,58832760,2458342.8315092996,58342.3276042,15.2515812,0.0182357058,0,zr,298.00253880000002,29.871478100000001,0.648000002,-0.00200000009,20180812327593,686,0x3,0x4,20.8700008,26.2314739,0.0270146169,0.0779135972,1.36911458e-05,30,1.06200004,1
686203400035219,58932651,2458343.8304086612,58343.326516200003,15.2406473,0.0182234347,0,zr,298.00253459999999,29.8714704,1.01699996,-0.00499999989,20180813326493,686,0x3,0x4,20.9799995,26.3205509,0.0255875811,0.0793029517,1.19271826e-05,30,1.06500006,1
686203400035219,59030469,2458344.8085781648,58344.304699100001,15.2466469,0.018230157,0,zr,298.00251830000002,29.871468400000001,0.842000008,-0.00100000005,20180814304676,686,0x3,0x4,20.9200001,26.3094006,0.0270859003,0.0783393383,1.41291648e-05,30,1.03199995,1
686203400035219,59119112,2458345.6949887392,58345.191122700002,15.1999969,0.018178856,0,zr,298.00252339999997,29.871450800000002,0.689999998,-0.0219999999,20180815191100,686,0x3,0x4,20.7900009,26.3122616,0.0235935785,0.0844719037,1.00682264e-05,30,1.05900002,2
686203400035219,59119204,2458345.6959146252,58345.192048600002,15.2387934,0.0182213672,0,zr,298.00253020000002,29.8714601,0.714999974,0.0970000029,20180815192037,686,0x3,0x4,20.9400005,26.2942066,0.0335095488,0.0769012719,2.0273972e-05,30,1.05700004,2
686203400035219,59119298,2458345.6968521113,58345.192986100003,15.2259569,0.0182071365,0,zr,298.00253930000002,29.871466999999999,0.386999995,-0.0179999992,20180815192975,686,0x3,0x4,20.8099995,26.2933216,0.0213913973,0.0818353519,8.33859758e-06,30,1.05499995,2
686203400035219,59119392,2458345.6977895978,58345.193923600003,15.2176876,0.0181980561,0,zr,298.0025407,29.871464,0.25999999,-0.00300000003,20180815193900,686,0x3,0x4,20.9300003,26.2770195,0.0241315961,0.0868292227,1.04931942e-05,30,1.05400002,2
686203400035219,59119484,2458345.6987154838,58345.194849500003,15.2280359,0.0182094295,0,zr,298.00253570000001,29.871466699999999,0.442000002,-0.0390000008,20180815194838,686,0x3,0x4,20.8199997,26.2774086,0.0207550544,0.0843968764,7.86798682e-06,30,1.05200005,2
686203400035219,59119578,2458345.6996529694,58345.195786999997,15.2231655,0.0182040632,0,zr,298.00253429999998,29.871478,0.485000014,-0.00800000038,20180815195775,686,0x3,0x4,20.8700008,26.3135185,0.0257084984,0.0807074085,1.19942506e-05,30,1.04999995,2
686203400035219,59119672,2458345.7005904554,58345.196724499998,15.2078972,0.0181873925,0,zr,298.00252399999999,29.8714689,0.425000012,0.0130000003,20180815196701,686,0x3,0x4,20.8199997,26.2991924,0.0236043483,0.0834716037,1.01714095e-05,30,1.04900002,2
686203400035219,59119765,2458345.701516442,58345.197650499998,15.227684,0.0182090402,0,zr,298.0025321,29.871470299999999,1.26900005,0.0219999999,20180815197639,686,0x3,0x4,20.8999996,26.3150406,0.0250307098,0.0815307945,1.13109591e-05,30,1.04700005,2
686203400035219,59119858,2458345.7024539285,58345.198587999999,15.2223873,0.0182032082,0,zr,298.00253170000002,29.871466099999999,1.33099997,0.00300000003,20180815198576,686,0x3,0x4,20.8500004,26.3077183,0.0199344773,0.082715854,7.1880022e-06,30,1.04499996,2
686203400035219,59119952,2458345.7033914151,58345.1995255,15.2289267,0.0182104129,0,zr,298.00253759999998,29.871461799999999,1.10300004,-0.00899999961,20180815199514,686,0x3,0x4,20.8299999,26.3162823,0.022038145,0.0828370452,8.75745627e-06,30,1.04400003,2
686203400035219,59120046,2458345.7043289011,58345.200463000001,15.2156544,0.018195834,0,zr,298.00253559999999,29.871463599999998,0.648000002,0.023,20180815200440,686,0x3,0x4,20.8299999,26.2879601,0.0256958548,0.0827801004,1.2044412e-05,30,1.04200006,2
686203400035219,59120138,2458345.7052547871,58345.201388900001,15.2269974,0.0182082821,0,zr,298.00253600000002,29.871469699999999,1.07000005,-0.0419999994,20180815201377,686,0x3,0x4,20.8899994,26.2983456,0.0239347331,0.0824994221,1.06294019e-05,30,1.04100001,2
686203400035219,59120232,2458345.7061922722,58345.202326400002,15.230319,0.0182119533,0,zr,298.0025225,29.8714735,0.871999979,-0.0439999998,20180815202303,686,0x3,0x4,20.8099995,26.3116665,0.0224069096,0.0805483535,9.169039e-06,30,1.03900003,2
686203400035219,59120326,2458345.7071297588,58345.203263900003,15.2277298,0.0182090923,0,zr,298.00252380000001,29.8714677,0.875,-0.0529999994,20180815203241,686,0x3,0x4,20.9099998,26.3110676,0.0223879833,0.078829512,9.30583792e-06,30,1.03799999,2
686203400035219,59120418,2458345.7080556457,58345.204189800002,15.2404137,0.0182231739,0,zr,298.0025392,29.871464799999998,0.822000027,-0.0379999988,20180815204178,686,0x3,0x4,20.9200001,26.3017998,0.0270557236,0.077440694,1.35929449e-05,30,1.03699994,2
686203400035219,59120512,2458345.7089931318,58345.205127300003,15.245719,0.018229112,0,zr,298.00254109999997,29.871470599999999,1.08299994,-0.0359999985,20180815205104,686,0x3,0x4,20.9500008,26.2831249,0.0254077651,0.0791152269,1.19367269e-05,30,1.03499997,2
686203400035219,59120606,2458345.7099306174,58345.206064799997,15.2117472,0.0181915741,0,zr,298.00251639999999,29.871465100000002,1.06299996,0.0769999996,20180815206042,686,0x3,0x4,20.8799992,26.2880173,0.0212632772,0.0812669173,8.2806655e-06,30,1.03400004,2
686203400035219,59120699,2458345.7108565047,58345.206990699997,15.2281199,0.0182095226,0,zr,298.00253199999997,29.871458499999999,0.32100001,0.0939999968,20180815206979,686,0x3,0x4,20.9200001,26.3184528,0.0281414818,0.0798667744,1.45960321e-05,30,1.03299999,2
686203400035219,59120792,2458345.7117939903,58345.207928199998,15.2638693,0.018249644,0,zr,298.00253029999999,29.871463599999998,1.17700005,-0.0529999994,20180815207917,686,0x3,0x4,20.8799992,26.3023243,0.0293650143,0.0772604793,1.56425522e-05,30,1.03100002,2
686203400035219,59120886,2458345.7127314755,58345.208865699999,15.2392368,0.0182218608,0,zr,298.00253149999998,29.8714741,0.851000011,0.0689999983,20180815208843,686,0x3,0x4,20.8999996,26.3156128,0.0274211615,0.0797659084,1.36210347e-05,30,1.02999997,2
686203400035219,59120979,2458345.713657462,58345.209791699999,15.2287521,0.0182102192,0,zr,298.00252590000002,29.871464599999999,1.31700003,-0.0390000008,20180815209780,686,0x3,0x4,20.8400002,26.2890739,0.0223466214,0.0839558765,9.36537072e-06,30,1.02900004,2
686203400035219,59121072,2458345.7145949486,58345.2107292,15.2339993,0.0182160307,0,zr,298.00253650000002,29.871467899999999,1.16199994,-0.0189999994,20180815210718,686,0x3,0x4,20.8600006,26.3093414,0.0255115703,0.0790519267,1.19963033e-05,30,1.028,2
686203400035219,59121166,2458345.7155324346,58345.211666700001,15.2341642,0.0182162132,0,zr,298.00253809999998,29.871464700000001,1.00800002,-0.0419999994,20180815211655,686,0x3,0x4,20.8600006,26.2795067,0.02258824,0.0808889717,9.35492153e-06,30,1.02600002,2
686203400035219,59121260,2458345.7164699207,58345.212604200002,15.2616434,0.0182471108,0,zr,298.00253479999998,29.8714628,0.742999971,-0.00700000022,20180815212581,686,0x3,0x4,20.9400005,26.3010902,0.0296128951,0.069485642,1.63836594e-05,30,1.02499998,2
686203400035219,59121354,2458345.7174074063,58345.213541700003,15.2098227,0.0181894824,0,zr,298.00253600000002,29.871473000000002,0.949000001,0.0370000005,20180815213519,686,0x3,0x4,20.9500008,26.3070717,0.0228898618,0.0838700533,9.47967328e-06,30,1.02400005,2
686203400035219,59121446,2458345.7183332928,58345.214467600003,15.2348776,0.0182170067,0,zr,298.0025377,29.871469900000001,1.278,-0.0109999999,20180815214456,686,0x3,0x4,20.9500008,26.2982235,0.0242310781,0.0810203627,1.08380673e-05,30,1.023,2
686203400035219,59121540,2458345.7192707788,58345.215405100003,15.2314463,0.0182131995,0,zr,298.00254009999998,29.8714695,0.395000011,0.00600000005,20180815215382,686,0x3,0x4,20.8700008,26.3017731,0.0301482659,0.0814704075,1.65932925e-05,30,1.02199996,2
686203400035219,59121634,2458345.7202082654,58345.216342599997,15.2472982,0.0182308853,0,zr,298.00253329999998,29.871460200000001,0.871999979,-0.0199999996,20180815216319,686,0x3,0x4,20.9300003,26.312685,0.0288808011,0.0733283386,1.51513423e-05,30,1.02100003,2
686203400035219,59121726,2458345.7211341509,58345.217268499997,15.2303362,0.018211972,0,zr,298.00253099999998,29.8714698,0.713999987,-0.0199999996,20180815217257,686,0x3,0x4,20.9200001,26.3106575,0.025134638,0.0765097365,1.18121834e-05,30,1.01999998,2
686203400035219,59121820,2458345.7220716369,58345.218205999998,15.248745,0.0182325132,0,zr,298.00253470000001,29.871468700000001,0.838999987,-0.0209999997,20180815218194,686,0x3,0x4,20.9699993,26.2841377,0.0263266489,0.0791014284,1.27644398e-05,30,1.01900005,2
686203400035219,59121914,2458345.723009123,58345.219143499999,15.2373734,0.018219782,0,zr,298.00254059999997,29.8714704,1.27499998,0.00100000005,20180815219120,686,0x3,0x4,20.9699993,26.3147087,0.029964922,0.0771456659,1.65128986e-05,30,1.01800001,2
686203400035219,59122006,2458345.7239350094,58345.220069399998,15.225399,0.0182065219,0,zr,298.00254269999999,29.871471799999998,0.871999979,-0.0120000001,20180815220058,686,0x3,0x4,20.9500008,26.2996883,0.0240429714,0.0825050697,1.07706082e-05,30,1.01699996,2
686203400035219,59122100,2458345.724872495,58345.221006899999,15.2268171,0.0182080846,0,zr,298.00253900000001,29.871469900000001,0.708000004,0.0109999999,20180815220995,686,0x3,0x4,20.9599991,26.2751064,0.0252649207,0.0800966993,1.1731453e-05,30,1.01600003,2
686203400035219,59122194,2458345.7258099816,58345.2219444,15.2492313,0.0182330608,0,zr,298.00253789999999,29.871462300000001,1.50100005,-0.057,20180815221921,686,0x3,0x4,20.9200001,26.3216057,0.0268987305,0.0762051865,1.33128078e-05,30,1.01499999,2
686203400035219,59122288,2458345.7267474672,58345.222881900001,15.2290583,0.0182105582,0,zr,298.00253470000001,29.871468400000001,0.432999998,-0.0250000004,20180815222859,686,0x3,0x4,20.8999996,26.2823563,0.0241704527,0.0778118446,1.06835414e-05,30,1.01400006,2
686203400035219,59122380,2458345.7276734528,58345.223807900002,15.2485933,0.0182323419,0,zr,298.00253609999999,29.871473000000002,0.510999978,-0.0109999999,20180815223796,686,0x3,0x4,20.9300003,26.3339653,0.0331490897,0.0753827542,2.02712872e-05,30,1.01400006,2
686203400035219,59122474,2458345.7286109389,58345.224745400003,15.2352476,0.0182174183,0,zr,298.00252769999997,29.8714686,1.32700002,-0.0370000005,20180815224734,686,0x3,0x4,20.8999996,26.2915554,0.0238562282,0.077500008,1.04815736e-05,30,1.01300001,2
686203400035219,59122568,2458345.7295484254,58345.225682900003,15.1948643,0.0181733426,0,zr,298.0025382,29.871466699999999,1.36099994,-0.0329999998,20180815225660,686,0x3,0x4,20.8899994,26.2790165,0.022496419,0.08626993,9.38105495e-06,30,1.01199996,2
